"filename","title","feature","role"
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/manage-wf-notifications-approval-requests-ms-teams.md","Manage Adobe Workfront notifications in Microsoft Teams","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-salesforce/workfront-for-salesforce.md","Adobe Workfront for Salesforce","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-salesforce/workfront-for-salesforce-overview.md","Adobe Workfront for Salesforce overview","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-salesforce/install-workfront-for-salesforce.md","Install Adobe Workfront for Salesforce","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-salesforce/configure-wf-section-for-salesforce-users.md","Configure the Adobe Workfront section for Salesforce users","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-salesforce/submit-workfront-requests-from-salesforce-objects.md","Submit Adobe Workfront requests from Salesforce objects","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-salesforce/create-wf-projects-from-salesforce-objects.md","Create Adobe Workfront projects from Salesforce objects","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/use-workfront-for-slack.md","Adobe Workfront for Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/configure-workfront-for-slack.md","Configure Adobe Workfront for Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/access-favorites-and-recent-items-from-slack.md","Access your favorites and recent items from Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/manage-your-work-and-approvals-from-slack.md","Manage your work and approvals from Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/create-tasks-and-issues-from-slack.md","Create tasks and issues from Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/search-for-wf-items-from-slack.md","Search for Adobe Workfront items from Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/access-wf-objects-from-shared-linked-in-slack.md","Access Adobe Workfront objects from a shared link in Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/access-workfront-from-slack.md","Access Adobe Workfront from Slack","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/post-a-slack-comment-as-an-update.md","Post a Slack comment as an update","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-slack/receive-workfront-notifications-in-slack.md","Receive Adobe Workfront notifications in Slack","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/anaplan-integration.md","Adobe Workfront with Anaplan","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/anaplan-integration-faq.md","Adobe Workfront with Anaplan Integration FAQs","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/send-workfront-project-updates-to-anaplan-list-item.md","Send Adobe Workfront project updates to an Anaplan list item","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/send-workfront-project-expenses-to-anaplan-list-item.md","Send Adobe Workfront expenses to an Anaplan list item","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/send-workfront-project-actual-hours-updates-to-anaplan-list-item.md","Send Adobe Workfront actual hours updates to an an Anaplan list item","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/create-an-anaplan-list-item-from-a-workfront-budget-request.md","Create an Anaplan list item from an Adobe Workfront budget request","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/apply-anaplan-budget-allocation-to-workfront-projects.md","Apply an Anaplan budget allocation to an Adobe Workfront project","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/create-an-anaplan-list-item-from-a-workfront-campaign-request.md","Create an Anaplan list item from an Adobe Workfront campaign request","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-with-anaplan/apply-anaplan-budget-allocation-to-workfront-campaign-requests-and-projects.md","Apply an Anaplan budget allocation to an Adobe Workfront campaign request or campaign project","",""
"help/quicksilver/workfront-integrations-and-apps/zoom-integration-with-wf/zoom-integration.md","Zoom integration","",""
"help/quicksilver/workfront-integrations-and-apps/zoom-integration-with-wf/zoom-integration-overview.md","Zoom integration overview","",""
"help/quicksilver/workfront-integrations-and-apps/zoom-integration-with-wf/authorize-zoom-integration.md","Authorize the Zoom integration","",""
"help/quicksilver/workfront-integrations-and-apps/zoom-integration-with-wf/uninstall-zoom-integration.md","Uninstall the Zoom integration","",""
"help/quicksilver/workfront-library/workfront-library.md","Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/administration-and-setup-library.md","Administration and setup of Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/workfront-library-setup/workfront-library-setup.md","Workfront Library Setup","",""
"help/quicksilver/workfront-library/administration-and-setup/workfront-library-setup/required-configuration-to-authenticate-to-library.md","Required configuration to authenticate to Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/workfront-library-setup/set-up-a-portal-in-library.md","Set up a portal in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/workfront-library-setup/set-up-content-expiration-in-library.md","Set up content expiration in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/user-access.md","User access in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/user-access-overview.md","Overview of user access to Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/give-users-access-to-library.md","Give users access to Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/change-user-access.md","Change a user's access to Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/remove-a-users-access-library.md","Remove a user's access to Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/give-users-access-portal.md","Give users access to a Workfront Library portal","",""
"help/quicksilver/workfront-library/administration-and-setup/user-access/permissions-in-workfront-library.md","Permissions in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/metadata.md","Metadata in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/metadata-overview.md","Overview of metadata in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/taxonomy-metadata-overview.md","Overview of taxonomy metadata in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/taxonomy-field-types-overview.md","Overview of taxonomy field types","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/set-up-taxonomy-metadata.md","Set up taxonomy metadata for Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/edit-the-taxonomy.md","Edit a taxonomy metadata field in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/determine-display-order-of-taxonomy-fields.md","Determine the display order of taxonomy fields in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/delete-a-taxonomy-field-in-workfront-library.md","Delete a taxonomy field in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/keyword-metadata-overview.md","Overview of keyword metadata in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/add-keywords-to-metadata.md","Add keywords to metadata in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/edit-keyword-pick-list.md","Rename a keyword in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/delete-keyword-from-metadata.md","Delete a keyword from the picklist in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/format-your-csv-file-for-metadata-import.md","Format your CSV file for metadata import in Workfront Library","",""
"help/quicksilver/workfront-library/administration-and-setup/metadata/import-metadata-for-content.md","Use Workfront Library's import tool to add metadata to content","",""
"help/quicksilver/workfront-library/administration-and-setup/manage-assets/manage-assets.md","Manage assets","",""
"help/quicksilver/workfront-library/administration-and-setup/manage-assets/manage-assets-for-other-users.md","Manage assets for other users","",""
"help/quicksilver/workfront-library/administration-and-setup/manage-assets/transfer-ownership-to-others.md","Transfer ownership assets to another user","",""
"help/quicksilver/workfront-library/content-management/content-management.md","Content management in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/basics.md","Workfront Library Basics","",""
"help/quicksilver/workfront-library/content-management/basics/get-started-with-library.md","Get started with Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/access-content.md","Access content in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/open-items-in-library.md","Open items in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/search-for-items-in-workfront-library.md","Search for items in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/sort-content-in-library.md","Sort content in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/filter-content-displayed.md","Filter content displayed in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/download-content-from-library.md","Download items from Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/create-a-request-in-wf-library.md","Create a request in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/basics/view-work-requests-in-library.md","View Workfront Library work requests","",""
"help/quicksilver/workfront-library/content-management/basics/open-a-portal.md","Open a Workfront Library portal","",""
"help/quicksilver/workfront-library/content-management/collections/collections.md","Collections in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/collections/collections-overview.md","Overview of collections in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/collections/create-a-collection.md","Create a collection in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/collections/add-items-to-a-collection.md","Add items to a collection in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/collections/edit-a-collection.md","Edit a Workfront Library collection","",""
"help/quicksilver/workfront-library/content-management/collections/open-a-collection.md","Open a collection in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/collections/remove-items-from-a-collection.md","Remove items from a collection in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/folders/folders.md","Folders in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/folders/folders-overview-library.md","Overview of folders in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/folders/create-a-folder-library.md","Create a folder in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/folders/add-items-to-a-folder-library.md","Add items to a folder in Workfront Library","",""
"help/quicksilver/workfront-library/content-management/upload-new-content.md","Upload content to Workfront Library","",""
"help/quicksilver/workfront-library/content-management/send-documents-from-wf-to-library.md","Send documents from Workfront to Workfront Library","",""
