"filename","title","description","feature","topic","role","level"
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/workfront-for-jira.md","Adobe Workfront for Jira","Adobe Workfront Fusion offers an integration with Jira. This article links to instructions for installing and configuring this integrations, as well as how to use it in your day-to-day work.","","","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/install-workfront-for-jira.md","Install Adobe Workfront for Jira","You can use Adobe Workfront for Jira to integrate your Jira and Workfront systems.","","","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/configure-workfront-for-jira.md","Configure Adobe Workfront for Jira","You can use Adobe Workfront for Jira to integrate your Jira and Workfront systems.","","","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/link-items-between-wf-jira.md","Link items between Adobe Workfront and Jira","You can link Jira issues to Adobe Workfront tasks or issues either automatically or manually.","","","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/update-linked-items-between-jira-wf.md","Update linked items between Jira and Adobe Workfront","When you link Jira issues to Adobe Workfront tasks or issues, your users can update items in one application and the counterpart of that item also updates for the users working in the second application.","","","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/view-the-jira-activity-log.md","View the Jira Activity Log","As a Jira administrator, you can view the exceptions and errors that occur during the synchronization or creation of the tickets between Adobe Workfront and Jira in an Activity Log.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/workfront-for-gsuite.md","Adobe Workfront for G Suite","Adobe Workfront for G Suite connects you to your most important work and allows you to collaborate with others while staying within Gmail, Google Calendar, and Google Drive. Without leaving these applications, you can capture emailed requests or work updates and add them to Workfront. You can check what's happening in Workfront, including due dates, priority, documents, updates and additional context, without leaving your in box. You can make approval decisions, reply to comments, or accept new work requests. And you can convert your emails to either personal project tasks or assign work and priority to others.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/install-workfront-for-gsuite.md","Install Adobe Workfront for G Suite","You can install the Adobe Workfront for G Suite add-on from the G Suite Marketplace.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/log-in-and-out-wf-for-gsuite.md","Log in and out of Adobe Workfront for G Suite","This article describes how to log into or out of the Adobe Workfront for G suite integration.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/access-wf-home-content-from-g-suite.md","Access Adobe Workfront Home content from G Suite","You can access your Adobe Workfront Home content, including all tasks, issues, approvals, and access requests assigned to you, without leaving G Suite.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/update-a-workfront-object-in-gsuite.md","Update a Adobe Workfront object from G Suite","Without leaving G Suite, you can post a new update or a reply to an existing update on a Adobe Workfront object.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/view-and-manage-documents-in-gsuite.md","View and manage documents from G Suite","You can view and manage documents associated with a Adobe Workfront object without leaving G Suite.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/view-manage-work-item-details-in-gsuite.md","View and manage Adobe Workfront object details from G Suite","You can view and manage the details of a work item without leaving G Suite. For example, you can read a task's description, view its parent object, change its status, and mark it as complete, all within Adobe Workfront for G Suite.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/view-object-updates-in-gsuite.md","View Adobe Workfront object updates from G Suite","Without leaving G Suite, you can view updates and replies to updates on a Adobe Workfront object.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/manage-wf-email-notification-details-in-gsuite.md","Manage Adobe Workfront notification details from G Suite","In G Suite, when you open a notification email Adobe Workfront has sent, you can view the associated work item details and respond without leaving your Inbox. If actions are available, such as approving a request, you can perform those actions directly from Workfront for G Suite.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/reply-to-wf-update-notification-from-gsuite.md","Reply to a Adobe Workfront update notification from G Suite","When you receive a notification about an update in Adobe Workfront, you can quickly post a reply from Workfront for G Suite.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/turn-gsuite-emails-into-wf-objects-and-updates.md","Turn G Suite emails into Adobe Workfront objects and updates","You can turn regular non-Workfront emails into Adobe Workfront objects and updates without leaving G Mail. ","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/create-wf-task-in-gsuite-using-email-content.md","Create an Adobe Workfront task in G Suite using email content","You can convert an external email (not generated by Adobe Workfront) to a Workfront task.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/create-wf-issue-in-g-suite-using-email-content.md","Create an Adobe Workfront issue in G Suite using email content","You can convert an external email (not generated by Adobe Workfront) to a Workfront issue.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/update-wf-item-using-email-content.md","Update an Adobe Workfront item from G Suite using email content","You can update an existing project, task, or issue with information from a non-Adobe Workfront email.","","","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/workfront-for-outlook.md","Adobe Workfront for Outlook","Adobe Workfront Fusion offers an integration with Outlook. This article links to instructions for installing and configuring this integrations, as well as how to use it in your day-to-day work.","","","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/set-up-workfront-for-outlook.md","Set up Adobe Workfront for Outlook","Adobe Workfront Fusion offers an integration with Outlook. This article describes how you can start using this integration in your own workflows.","","","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/reply-to-a-comment-from-outlook.md","Reply to a comment from Outlook","When you receive a Adobe Workfront email notification in your Outlook inbox, you can quickly post a comment to Workfront simply by replying to the notification within Outlook.","","","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/update-an-existing-object-from-an-outlook-email.md","Update an existing object from an Outlook email","You can update an existing project, task, or issue with information from an Outlook email.","","","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/add-outlook-email-to-project-as-task-or-issue.md","Add an Outlook email to a project as a task or an issue","You can convert emails to Adobe Workfront tasks or issues. After an email is converted, the task or issue appears on the project that is selected as you are converting it.","","","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/create-a-wf-request-from-an-outlook-email.md","Create an Adobe Workfront request from an Outlook email","You can create a Adobe Workfront request from an email in Outlook.","","","",""
